                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      865                  4.0000000000000000E+000                  1.4000000000000005E-002                  3.7609845243364098E+006                  4.0558683109874837E+005                  1.5269134931564735E+004                  2.3980485556826312E+002                  2.2128566511250400E+000                 -3.7840259446137230E+000                  7.0566470968889217E-001                  1.3202036498316037E-006                  2.8007765700346227E-001                  3.1221839232369394E-005                  3.8342157790809926E-003                  5.5487053308089238E-003                  1.2078710412786998E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.8354659555995529E+000                  9.0696921214635147E-005                  1.1083349980402548E+000                  6.1654884462674156E-003                  7.1772339174015860E-003                  2.3380790777197819E-002                  4.8318035053118349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6472403900948262E+004                  7.1005115335209179E+005                  1.6680229391190770E+008                  2.4028427614361203E+002                  2.4028389403608062E+002                  6.2869752724452525E-035                  1.6958975866717950E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1868764522519869E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     372                  3.9998477263630261E+000                  2.8926877061485995E-001                  5.8712263238664306E+000                 -3.4623615991671866E+000                  1.0547819177665314E+001                  7.1007265054458457E-001                  2.7603605959434163E-001                  1.3891289861073797E-002                  3.4941525696614155E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.9745619760297926E+000                  1.5940855014514888E-006                  1.5940855014806047E-006                 -2.9115808345909732E-017 
                                     373                  3.9998426952677724E+000                  2.8886453144586971E-001                  5.8742426242670396E+000                 -3.4500634523721123E+000                  1.0563062794532893E+001                  7.1007265054475288E-001                  2.7603605959417332E-001                  1.3891289861073797E-002                  3.9272767623491580E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.9622651692396893E+000                  1.5865574908154652E-006                  1.5865574908461909E-006                 -3.0725600840770282E-017 
                                     374                  3.9998376641725186E+000                  2.8847049384349449E-001                  5.8787326780198290E+000                 -3.4319570170074227E+000                  1.0585559274271045E+001                  7.1007265054501700E-001                  2.7603605959390926E-001                  1.3891289861073686E-002                  4.6686535263951941E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.9441607526213343E+000                  1.5793536580698725E-006                  1.5793536581020487E-006                 -3.2176266685469684E-017 
                                     375                  3.9998272413078979E+000                  2.8768430708224019E-001                  5.8845599270977571E+000                 -3.4083439740188317E+000                  1.0614868841157456E+001                  7.1007265054538449E-001                  2.7603605959354177E-001                  1.3891289861073686E-002                  5.8389252619087540E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.9205504501624571E+000                  1.5649893170267084E-006                  1.5649893170601643E-006                 -3.3455793876437848E-017 
                                     376                  3.9998164450272764E+000                  2.8690887781359226E-001                  5.8888222472804497E+000                 -3.3910057728313889E+000                  1.0636373447337551E+001                  7.1007265054566826E-001                  2.7603605959325789E-001                  1.3891289861073908E-002                  6.8731082235341167E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.9032143149017955E+000                  1.5502388092858809E-006                  1.5502388093208104E-006                 -3.4929458317519162E-017 
                                     377                  3.9998108535902848E+000                  2.8652144362311588E-001                  5.8916470234173888E+000                 -3.3796342911936756E+000                  1.0650509253211208E+001                  7.1007265054586322E-001                  2.7603605959306293E-001                  1.3891289861073908E-002                  7.6529618471081435E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.8918441992276680E+000                  1.5429052547444864E-006                  1.5429052547811286E-006                 -3.6642214889074870E-017 
                                     378                  3.9998052621532936E+000                  2.8614302260393820E-001                  5.8958625722799960E+000                 -3.3628416787608915E+000                  1.0671431733692705E+001                  7.1007265054616853E-001                  2.7603605959275768E-001                  1.3891289861073797E-002                  8.9759705935611115E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.8750536150858190E+000                  1.5360852819767159E-006                  1.5360852820152305E-006                 -3.8514682769078905E-017 
                                     379                  3.9997936790578441E+000                  2.8538586404416705E-001                  5.8999668204958367E+000                 -3.3462965221821053E+000                  1.0691994327037525E+001                  7.1007265054648117E-001                  2.7603605959244504E-001                  1.3891289861073797E-002                  1.0482060844538919E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.8585104721659365E+000                  1.5223757779043747E-006                  1.5223757779449154E-006                 -4.0540685880329168E-017 
                                     380                  3.9997876803520538E+000                  2.8500691646480142E-001                  5.9026904706370722E+000                 -3.3354262357089035E+000                  1.0705533413331969E+001                  7.1007265054669588E-001                  2.7603605959223038E-001                  1.3891289861073686E-002                  1.1612038294790667E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.8476415107368425E+000                  1.5154444747776287E-006                  1.5154444748201307E-006                 -4.2502091987438267E-017 
                                     381                  3.9997816816462639E+000                  2.8463637818158710E-001                  5.9053922936879140E+000                 -3.3246687045729963E+000                  1.0718939220369132E+001                  7.1007265054691582E-001                  2.7603605959201044E-001                  1.3891289861073686E-002                  1.2849218380525020E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.8368852939534213E+000                  1.5088788718725221E-006                  1.5088788719162357E-006                 -4.3713726297579289E-017 
                                     382                  3.9997754684934876E+000                  2.8426101742159993E-001                  5.9080714629471620E+000                 -3.3140211190639906E+000                  1.0732213600124727E+001                  7.1007265054714097E-001                  2.7603605959178523E-001                  1.3891289861073797E-002                  1.4201877583235677E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.8262390139238063E+000                  1.5022894513058144E-006                  1.5022894513503067E-006                 -4.4492398401686106E-017 
                                     383                  3.9997692553407114E+000                  2.8389380687465782E-001                  5.9107305859828827E+000                 -3.3034780408373217E+000                  1.0745364632544520E+001                  7.1007265054737168E-001                  2.7603605959155458E-001                  1.3891289861073686E-002                  1.5680306732822478E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.8156972341860467E+000                  1.4958963759950071E-006                  1.4958963760405747E-006                 -4.5567515734237357E-017 
                                     384                  3.9997628202020263E+000                  2.8352164918620276E-001                  5.9133688106530684E+000                 -3.2930370927699411E+000                  1.0758393722050593E+001                  7.1007265054760782E-001                  2.7603605959131838E-001                  1.3891289861073797E-002                  1.7294041786600767E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.8052575793194015E+000                  1.4894656582665418E-006                  1.4894656583136570E-006                 -4.7115200449531638E-017 
                                     385                  3.9997563850633426E+000                  2.8315740665706207E-001                  5.9159886256170156E+000                 -3.2826932519951315E+000                  1.0771308416500005E+001                  7.1007265054784985E-001                  2.7603605959107647E-001                  1.3891289861073686E-002                  1.9054968661579657E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.7949150281049322E+000                  1.4832128654535927E-006                  1.4832128655023198E-006                 -4.8727001790431784E-017 
                                     386                  3.9997497201412542E+000                  2.8278810241594432E-001                  5.9185891584867329E+000                 -3.2724445167373721E+000                  1.0784109733875653E+001                  7.1007265054809743E-001                  2.7603605959082878E-001                  1.3891289861073797E-002                  2.0974055781702875E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.7846675803002192E+000                  1.4769101073333129E-006                  1.4769101073834159E-006                 -5.0103146047425041E-017 
                                     387                  3.9997430552191662E+000                  2.8242649949871124E-001                  5.9211727906963141E+000                 -3.2622862275394819E+000                  1.0796804753130804E+001                  7.1007265054835111E-001                  2.7603605959057509E-001                  1.3891289861073797E-002                  2.3065006881212026E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.7745105778811157E+000                  1.4707694318232988E-006                  1.4707694318747531E-006                 -5.1454290708772296E-017 
                                     388                  3.9997361524487598E+000                  2.8205972887408809E-001                  5.9237386334751347E+000                 -3.2522167096563535E+000                  1.0809394157223178E+001                  7.1007265054861080E-001                  2.7603605959031541E-001                  1.3891289861073797E-002                  2.5340416977095234E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.7644423475487399E+000                  1.4645679559455135E-006                  1.4645679559987993E-006                 -5.3285843761375197E-017 
                                     389                  3.9997292496783539E+000                  2.8170046455711611E-001                  5.9275805414709017E+000                 -3.2372832955139561E+000                  1.0828103996984076E+001                  7.1007265054901669E-001                  2.7603605958990951E-001                  1.3891289861073797E-002                  2.9149759826623566E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.7495108613723724E+000                  1.4586180720738113E-006                  1.4586180721297341E-006                 -5.5922890345117243E-017 
                                     390                  3.9997149517580044E+000                  2.8097877369007962E-001                  5.9326187850599741E+000                 -3.2176370466475115E+000                  1.0852702094898401E+001                  7.1007265054958046E-001                  2.7603605958934568E-001                  1.3891289861073908E-002                  3.4999719624814896E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.7298671874510312E+000                  1.4467554224766311E-006                  1.4467554225355431E-006                 -5.8911998184728544E-017 
                                     391                  3.9997001442033300E+000                  2.8026085567737824E-001                  5.9376004525404893E+000                 -3.1982942507527259E+000                  1.0876943586460557E+001                  7.1007265055017144E-001                  2.7603605958875482E-001                  1.3891289861073686E-002                  4.1887858567057736E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.7105269461732933E+000                  1.4348563147735964E-006                  1.4348563148357585E-006                 -6.2162066170076366E-017 
                                     392                  3.9996848091681927E+000                  2.7954622391746847E-001                  5.9425296865714703E+000                 -3.1792359089980033E+000                  1.0900851401826191E+001                  7.1007265055079039E-001                  2.7603605958813571E-001                  1.3891289861073908E-002                  4.9977800330795347E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.6914711229523816E+000                  1.4231958182923846E-006                  1.4231958183580809E-006                 -6.5696283853233201E-017 
                                     393                  3.9996689281949349E+000                  2.7883442723945678E-001                  5.9474101448910179E+000                 -3.1604444541561931E+000                  1.0924446564948930E+001                  7.1007265055143898E-001                  2.7603605958748728E-001                  1.3891289861073686E-002                  5.9455774527045986E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.6726821378922274E+000                  1.4118104105060108E-006                  1.4118104105754086E-006                 -6.9397903457278739E-017 
                                     394                  3.9996524821936026E+000                  2.7812504636080276E-001                  5.9522450682550865E+000                 -3.1419036144618806E+000                  1.0947748398046141E+001                  7.1007265055211810E-001                  2.7603605958680805E-001                  1.3891289861073908E-002                  7.0533209171375503E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.6541437099068093E+000                  1.4007290461681885E-006                  1.4007290462415000E-006                 -7.3311461331444944E-017 
                                     395                  3.9996354514205370E+000                  2.7741769077674067E-001                  5.9570373840058739E+000                 -3.1235983401036100E+000                  1.0970774699290823E+001                  7.1007265055282953E-001                  2.7603605958609667E-001                  1.3891289861073797E-002                  8.3449622712284621E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.6358407914007023E+000                  1.3899574389298461E-006                  1.3899574390073109E-006                 -7.7464708431069152E-017 
                                     396                  3.9996178154562689E+000                  2.7671199594336704E-001                  5.9617898377269345E+000                 -3.1055147863936883E+000                  1.0993541897855133E+001                  7.1007265055357438E-001                  2.7603605958535177E-001                  1.3891289861073908E-002                  9.8475906954886613E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.6177595491826988E+000                  1.3794649610253789E-006                  1.3794649611071430E-006                 -8.1764037556233083E-017 
                                     397                  3.9995995531827213E+000                  2.7600762063357270E-001                  5.9665050536890103E+000                 -3.0876402417478244E+000                  1.1016065189718834E+001                  7.1007265055435453E-001                  2.7603605958457178E-001                  1.3891289861073686E-002                  1.1591786137973690E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  7.5998872823701973E+000                  1.3692079761153573E-006                  1.3692079762016666E-006                 -8.6309349541093182E-017 
                                     398                  3.9995806427596867E+000                  2.7530424453140145E-001                  5.9711855336195718E+000                 -3.0699630047050439E+000                  1.1038358657050130E+001                  7.1007265055517099E-001                  2.7603605958375516E-001                  1.3891289861073908E-002                  1.3611989402046041E-008                  1.1169019838119381E-082                  0.0000000000000000E+000                                        7                  7.5822122975883151E+000                  1.3591512454797244E-006                  1.3591512455707881E-006                 -9.1063615611349794E-017 
                                     399                  3.9995610616005566E+000                  2.7460156612654768E-001                  5.9758336551227904E+000                 -3.0524722715282753E+000                  1.1060435373468342E+001                  7.1007265055602586E-001                  2.7603605958290028E-001                  1.3891289861073908E-002                  1.5946895219371233E-008                  1.5499051786000499E-076                  0.0000000000000000E+000                                        7                  7.5647237970825278E+000                  1.3492669583450591E-006                  1.3492669584408554E-006                 -9.5796334592787233E-017 
                                     400                  3.9995407863473216E+000                  2.7389930087481013E-001                  5.9804516629051427E+000                 -3.0351580310655750E+000                  1.1082307497202677E+001                  7.1007265055692070E-001                  2.7603605958200539E-001                  1.3891289861073908E-002                  1.8639861946854221E-008                  2.2292882511611665E-070                  0.0000000000000000E+000                                        7                  7.5474117714018014E+000                  1.3395362135958028E-006                  1.3395362136962768E-006                 -1.0047402012566647E-016 
                                     401                  3.9995197928446626E+000                  2.7319717959347883E-001                  5.9850416439965715E+000                 -3.0180109538842199E+000                  1.1103986353828025E+001                  7.1007265055785740E-001                  2.7603605958106880E-001                  1.3891289861073797E-002                  2.1739324926706862E-008                  3.3247244816776446E-064                  0.0000000000000000E+000                                        7                  7.5302668888289697E+000                  1.3299548063740645E-006                  1.3299548064794947E-006                 -1.0543027413775718E-016 
                                     402                  3.9994980561131515E+000                  2.7249494709101640E-001                  5.9896055199333880E+000                 -3.0010223097215341E+000                  1.1125482509890533E+001                  7.1007265055883750E-001                  2.7603605958008864E-001                  1.3891289861073908E-002                  2.5299216511477265E-008                  5.1430698108193110E-058                  0.0000000000000000E+000                                        7                  7.5132804167003489E+000                  1.3205275715856829E-006                  1.3205275716966806E-006                 -1.1099763698276115E-016 
                                     403                  3.9994755503215922E+000                  2.7179236097842047E-001                  5.9941450662188194E+000                 -2.9841839203692211E+000                  1.1146805838565799E+001                  7.1007265055986346E-001                  2.7603605957906291E-001                  1.3891289861073686E-002                  2.9379397008649122E-008                  8.2548222044914098E-052                  0.0000000000000000E+000                                        7                  7.4964441754628375E+000                  1.3112577764915129E-006                  1.3112577766083831E-006                 -1.1687011937825094E-016 
                                     404                  3.9994522487584705E+000                  2.7108919059736475E-001                  5.9986619320227552E+000                 -2.9674881205530053E+000                  1.1167965578364202E+001                  7.1007265056093660E-001                  2.7603605957798949E-001                  1.3891289861073908E-002                  3.4046080116619011E-008                  1.3751356634368003E-045                  0.0000000000000000E+000                                        7                  7.4797504994192314E+000                  1.3021456320559397E-006                  1.3021456321786222E-006                 -1.2268250905336358E-016 
                                     405                  3.9994281238024905E+000                  2.7038521604583099E-001                  6.0031576566503162E+000                 -2.9509277217512477E+000                  1.1188970385751947E+001                  7.1007265056205959E-001                  2.7603605957686644E-001                  1.3891289861073908E-002                  3.9372239047888573E-008                  5.8573488368881654E-039                  0.0000000000000000E+000                                        7                  7.4631922002637241E+000                  1.2931888768252069E-006                  1.2931888769539137E-006                 -1.2870684028164284E-016 
                                     406                  3.9994031468921660E+000                  2.6968022729091912E-001                  6.0076336821769223E+000                 -2.9344959770878241E+000                  1.1209828382430135E+001                  7.1007265056323465E-001                  2.7603605957569149E-001                  1.3891289861073908E-002                  4.5437976387991302E-008                  9.6544968043720145E-039                  0.0000000000000000E+000                                        7                  7.4467625315633983E+000                  1.2843842315738365E-006                  1.2843842317089429E-006                 -1.3510651186391934E-016 
                                     407                  3.9993772884944447E+000                  2.6897402336267329E-001                  6.0120913615972853E+000                 -2.9181865470599249E+000                  1.1230547197872065E+001                  7.1007265056446378E-001                  2.7603605957446242E-001                  1.3891289861073797E-002                  5.2330835264926757E-008                  1.5853293853091455E-038                  0.0000000000000000E+000                                        7                  7.4304551541835915E+000                  1.2757289765876609E-006                  1.2757289767294764E-006                 -1.4181560806214719E-016 
                                     408                  3.9993505180724220E+000                  2.6826641162629045E-001                  6.0165319645187996E+000                 -2.9019934667206515E+000                  1.1251134007688208E+001                  7.1007265056574953E-001                  2.7603605957317656E-001                  1.3891289861073908E-002                  6.0146026735603410E-008                  2.5938450530563038E-038                  0.0000000000000000E+000                                        7                  7.4142641033715151E+000                  1.2672211486446316E-006                  1.2672211487936033E-006                 -1.4897170859078420E-016 
                                     409                  3.9993228040520177E+000                  2.6755720712360220E-001                  6.0209566824046359E+000                 -2.8859111157238315E+000                  1.1271595568389071E+001                  7.1007265056709434E-001                  2.7603605957183180E-001                  1.3891289861073908E-002                  6.8986544272505105E-008                  4.2293322071942852E-038                  0.0000000000000000E+000                                        7                  7.3981837588238886E+000                  1.2588591903814756E-006                  1.2588591905379438E-006                 -1.5646816281509327E-016 
                                     410                  3.9992941137874323E+000                  2.6684623197356344E-001                  6.0253666335167706E+000                 -2.8699341906366458E+000                  1.1291938248945801E+001                  7.1007265056850122E-001                  2.7603605957042510E-001                  1.3891289861073686E-002                  7.8963129227299434E-008                  6.8733278578004749E-038                  0.0000000000000000E+000                                        7                  7.3822088168624180E+000                  1.2506418810793371E-006                  1.2506418812433334E-006                 -1.6399630418565320E-016 
                                     411                  3.9992644135254869E+000                  2.6613331482927044E-001                  6.0297628675525008E+000                 -2.8540576799421369E+000                  1.1312168059451750E+001                  7.1007265056997215E-001                  2.7603605956895405E-001                  1.3891289861073797E-002                  9.0194044161404108E-008                  1.1134994079272601E-037                  0.0000000000000000E+000                                        7                  7.3663342657887600E+000                  1.2425684085147330E-006                  1.2425684086862889E-006                 -1.7155597773071118E-016 
                                     412                  3.9992336683688108E+000                  2.6541829038557918E-001                  6.0341463699737634E+000                 -2.8382768434487238E+000                  1.1332290677195777E+001                  7.1007265057151048E-001                  2.7603605956741567E-001                  1.3891289861073908E-002                  1.0280460316517157E-007                  1.7984442420824884E-037                  0.0000000000000000E+000                                        7                  7.3505553652376818E+000                  1.2346383586719981E-006                  1.2346383588514543E-006                 -1.7945623670933477E-016 
                                     413                  3.9992018422378428E+000                  2.6470099892855348E-001                  6.0385180660384998E+000                 -2.8225871925106758E+000                  1.1352311470423723E+001                  7.1007265057311930E-001                  2.7603605956580696E-001                  1.3891289861073686E-002                  1.1692640134778985E-007                  2.8962821417712188E-037                  0.0000000000000000E+000                                        7                  7.3348676263536605E+000                  1.2268515831933279E-006                  1.2268515833813339E-006                 -1.8800602286733655E-016 
                                     414                  3.9991688978316118E+000                  2.6398128592404091E-001                  6.0428788245556957E+000                 -2.8069844717498116E+000                  1.1372235520030513E+001                  7.1007265057480129E-001                  2.7603605956412497E-001                  1.3891289861073686E-002                  1.3269617702163718E-007                  4.6512661948265291E-037                  0.0000000000000000E+000                                        7                  7.3192667934269577E+000                  1.2192081020884227E-006                  1.2192081022855211E-006                 -1.9709846806804069E-016 
                                     415                  3.9991347965872546E+000                  2.6325900164176763E-001                  6.0472294613839761E+000                 -2.7914646412804043E+000                  1.1392067639390604E+001                  7.1007265057655988E-001                  2.7603605956236632E-001                  1.3891289861073797E-002                  1.5025423239550656E-007                  7.4496255297449150E-037                  0.0000000000000000E+000                                        7                  7.3037488261012555E+000                  1.2117078894161487E-006                  1.2117078896225359E-006                 -2.0638718112032419E-016 
                                     416                  3.9990994986382522E+000                  2.6253400081368339E-001                  6.0515707427317080E+000                 -2.7760238621928854E+000                  1.1411812392472495E+001                  7.1007265057839852E-001                  2.7603605956052768E-001                  1.3891289861073797E-002                  1.6974232987180264E-007                  1.1900746513296650E-036                  0.0000000000000000E+000                                        7                  7.2883098852445283E+000                  1.2043507749594690E-006                  1.2043507751753419E-006                 -2.1587286830973882E-016 
                                     417                  3.9990629627714855E+000                  2.6180614232308469E-001                  6.0559033908853381E+000                 -2.7606584866169186E+000                  1.1431474110420373E+001                  7.1007265058032065E-001                  2.7603605955860555E-001                  1.3891289861073797E-002                  1.9130098711489793E-007                  1.8964066969861154E-036                  0.0000000000000000E+000                                        7                  7.2729463234970666E+000                  1.1971356367224082E-006                  1.1971356369482043E-006                 -2.2579621282019576E-016 
                                     418                  3.9990251463829103E+000                  2.6107528891255732E-001                  6.0602280933021673E+000                 -2.7453650518561172E+000                  1.1451056906822943E+001                  7.1007265058232982E-001                  2.7603605955659638E-001                  1.3891289861073797E-002                  2.1506609260427097E-007                  3.0147072666510081E-036                  0.0000000000000000E+000                                        7                  7.2576546794241850E+000                  1.1900591280086520E-006                  1.1900591282448760E-006                 -2.3622401501997069E-016 
                                     419                  3.9989860054317163E+000                  2.6034130690142859E-001                  6.0645455085093625E+000                 -2.7301402720372798E+000                  1.1470564691792672E+001                  7.1007265058443003E-001                  2.7603605955449617E-001                  1.3891289861073797E-002                  2.4116472717941060E-007                  4.7813687116161834E-036                  0.0000000000000000E+000                                        7                  7.2424316683153487E+000                  1.1831166891405774E-006                  1.1831166893876978E-006                 -2.4712033259530367E-016 
                                     420                  3.9989454943930198E+000                  2.5960406591824442E-001                  6.0688562675133566E+000                 -2.7149810256639659E+000                  1.1490001184945637E+001                  7.1007265058662505E-001                  2.7603605955230109E-001                  1.3891289861073908E-002                  2.6971008544950836E-007                  7.5663772308109061E-036                  0.0000000000000000E+000                                        7                  7.2272741697091121E+000                  1.1763038968878758E-006                  1.1763038971464295E-006                 -2.5855360202661012E-016 
                                     421                  3.9989035662090364E+000                  2.5886343865447831E-001                  6.0731609748137956E+000                 -2.6998843450564460E+000                  1.1509369927385935E+001                  7.1007265058891933E-001                  2.7603605955000698E-001                  1.3891289861073686E-002                  3.0079542537185929E-007                  1.1947747026892996E-035                  0.0000000000000000E+000                                        7                  7.2121792168803678E+000                  1.1696165795103912E-006                  1.1696165797809122E-006                 -2.7052100003756050E-016 
                                     422                  3.9988601722386874E+000                  2.5811930063605559E-001                  6.0774602093621422E+000                 -2.6848474062480303E+000                  1.1528674292785448E+001                  7.1007265059131675E-001                  2.7603605954760951E-001                  1.3891289861073686E-002                  3.3448698178358603E-007                  1.8826878046799373E-035                  0.0000000000000000E+000                                        7                  7.1971439866878262E+000                  1.1630510564103879E-006                  1.1630510566931991E-006                 -2.8281119071431995E-016 
                                     423                  3.9988152622055817E+000                  2.5737153001165602E-001                  6.0817545254722907E+000                 -2.6698675194879660E+000                  1.1547917497640608E+001                  7.1007265059382207E-001                  2.7603605954510418E-001                  1.3891289861073686E-002                  3.7081580679540683E-007                  2.9607061980195801E-035                  0.0000000000000000E+000                                        7                  7.1821657900839524E+000                  1.1566041509209229E-006                  1.1566041512162767E-006                 -2.9535381356696727E-016 
                                     424                  3.9987687841443416E+000                  2.5662000735657930E-001                  6.0860444536873670E+000                 -2.6549421203707735E+000                  1.1567102610775200E+001                  7.1007265059643987E-001                  2.7603605954248628E-001                  1.3891289861073908E-002                  4.0976854125393841E-007                  4.6469290819987792E-035                  0.0000000000000000E+000                                        7                  7.1672420632379472E+000                  1.1502730436944450E-006                  1.1502730440028711E-006                 -3.0842609599107630E-016 
                                     425                  3.9987206843452126E+000                  2.5586461549128303E-001                  6.0903305015990661E+000                 -2.6400687616285756E+000                  1.1586232562121605E+001                  7.1007265059917513E-001                  2.7603605953975108E-001                  1.3891289861073797E-002                  4.5127717960503880E-007                  7.2797770666170300E-035                  0.0000000000000000E+000                                        7                  7.1523703593531947E+000                  1.1440550944819145E-006                  1.1440550948041827E-006                 -3.2226838645381055E-016 
                                     426                  3.9986709072970879E+000                  2.5510523931571460E-001                  6.0946131546196876E+000                 -2.6252451057352730E+000                  1.1605310150829585E+001                  7.1007265060203284E-001                  2.7603605953689331E-001                  1.3891289861073908E-002                  4.9520796985198665E-007                  1.1383549288322611E-034                  0.0000000000000000E+000                                        7                  7.1375483412885430E+000                  1.1379478996997527E-006                  1.1379479000365254E-006                 -3.3677273405201500E-016 
                                     427                  3.9986193956288165E+000                  2.5434176565673572E-001                  6.0988928767184252E+000                 -2.6104689180258824E+000                  1.1624338052798199E+001                  7.1007265060501834E-001                  2.7603605953390792E-001                  1.3891289861073686E-002                  5.4134968982249424E-007                  1.7769280347706514E-034                  0.0000000000000000E+000                                        7                  7.1227737746808524E+000                  1.1319493995349598E-006                  1.1319493998867231E-006                 -3.5176318144213259E-016 
                                     428                  3.9985660900486391E+000                  2.5357408312576629E-001                  6.1031701113178398E+000                 -2.5957380605293428E+000                  1.1643318827698286E+001                  7.1007265060813696E-001                  2.7603605953078925E-001                  1.3891289861073797E-002                  5.8940167106288547E-007                  2.7689701302631219E-034                  0.0000000000000000E+000                                        7                  7.1080445219206592E+000                  1.1260577813773008E-006                  1.1260577817446084E-006                 -3.6730755446936339E-016 
                                     429                  3.9985109292816965E+000                  2.5280208198569970E-001                  6.1074452838826776E+000                 -2.5810504882831595E+000                  1.1662254925524325E+001                  7.1007265061139446E-001                  2.7603605952753180E-001                  1.3891289861073686E-002                  6.3896211120835330E-007                  4.3077018657885509E-034                  0.0000000000000000E+000                                        7                  7.0933585387221969E+000                  1.1202707379884471E-006                  1.1202707383720241E-006                 -3.8357689091740148E-016 
                                     430                  3.9984538500055629E+000                  2.5202565402257132E-001                  6.1117188052273930E+000                 -2.5664042464049435E+000                  1.1681148692714935E+001                  7.1007265061479663E-001                  2.7603605952412946E-001                  1.3891289861073908E-002                  6.8951736734783125E-007                  6.6907320529555664E-034                  0.0000000000000000E+000                                        7                  7.0787138710328268E+000                  1.1145851203318234E-006                  1.1145851207323560E-006                 -4.0053261328623917E-016 
                                     431                  3.9983947867837308E+000                  2.5124469242050607E-001                  6.1159910730149418E+000                 -2.5517974656834119E+000                  1.1700002377877876E+001                  7.1007265061834990E-001                  2.7603605952057619E-001                  1.3891289861073908E-002                  7.4043308076000388E-007                  1.0375836626013003E-033                  0.0000000000000000E+000                                        7                  7.0641086504084987E+000                  1.1089976414017254E-006                  1.1089976418197237E-006                 -4.1799817637432894E-016 
                                     432                  3.9983336719969831E+000                  2.5045909164239988E-001                  6.1202624722853933E+000                 -2.5372283576777868E+000                  1.1718818137151606E+001                  7.1007265062206049E-001                  2.7603605951686566E-001                  1.3891289861073908E-002                  7.9094822071835755E-007                  1.6066234272064590E-033                  0.0000000000000000E+000                                        7                  7.0495410891294696E+000                  1.1035052475621145E-006                  1.1035052479981559E-006                 -4.3604124183325639E-016 
